Drug,Phenos,Genos,Lineages,SNP_Matrix,Tier1_Multi_FS,Tier2_Multi_FS
Ethambutol,44494,44494,43810,44494,1,9.0
Rifampicin,46698,46698,46016,46698,7,9.0
Kanamycin,23523,23523,22861,23523,5,1.0
Ethionamide,20232,20232,19645,20232,10,1.0
Pyrazinamide,20348,20348,19973,20348,0,8.0
Capreomycin,16639,16639,16267,16639,1,1.0
Linezolid,16857,16857,15913,16857,0,0.0
Moxifloxacin,21772,21772,21109,21772,0,4.0
Delamanid,11718,11718,11406,11718,0,0.0
Levofloxacin,27442,27442,26779,27442,0,5.0
Amikacin,23633,23633,22951,23633,5,1.0
Isoniazid,47542,47542,46916,47542,12,25.0
Streptomycin,24854,24854,24485,24854,4,4.0
Clofazimine,14861,14861,14198,14861,3,
Bedaquiline,13434,13434,12121,13434,7,0.0
