Drug,Phenos,Genos,Lineages,SNP_Matrix,Tier1_Multi_FS,Tier2_Multi_FS
Bedaquiline,1680,1491,844,1491,4,0.0
Clofazimine,4492,4320,4320,4320,1,
Kanamycin,16738,14115,14115,14115,2,0.0
Linezolid,6473,6225,5944,6225,0,0.0
Levofloxacin,21725,17782,17782,17782,0,3.0
Capreomycin,18478,15889,15889,15889,1,0.0
Streptomycin,28715,24122,24122,24122,4,4.0
Pyrazinamide,23437,19589,19589,19589,0,8.0
Ethionamide,11071,10214,10214,10214,6,0.0
Isoniazid,47345,40077,40077,40077,9,20.0
Rifampicin,45649,38617,38617,38617,6,8.0
Amikacin,15335,13032,13032,13032,2,0.0
Delamanid,725,569,569,569,0,0.0
Moxifloxacin,12812,10485,10485,10485,0,0.0
Ethambutol,39503,33886,33886,33886,1,5.0
