Drug,Phenos,Genos,Lineages,SNP_Matrix,Tier1_Multi_FS,Tier2_Multi_FS
Levofloxacin,27442,27442,26779,27442,0,5
Bedaquiline,14131,14131,12817,14131,7,0
Amikacin,24706,24706,24024,24706,5,1
Pyrazinamide,21313,21313,20938,21313,1,8
Ethambutol,45511,45511,44827,45511,1,11
Ethionamide,21312,21312,20725,21312,15,1
Delamanid,11803,11803,11491,11803,0,0
Rifampicin,47726,47726,47044,47726,7,11
Clofazimine,14900,14900,14237,14900,3,1
Capreomycin,17712,17712,17340,17712,1,1
Moxifloxacin,22779,22779,22116,22779,0,6
Linezolid,18006,18006,17062,18006,0,0
Streptomycin,26162,26162,25793,26162,4,6
Kanamycin,24578,24578,23916,24578,5,1
Isoniazid,48702,48702,48076,48702,14,30
