Drug,Genos,SNP_Matrix,Binary_Phenos,WHO_Phenos,MICs,Lineages,Tier1_LOF,Tier1_Inframe,Tier2_LOF,Tier2_Inframe
Amikacin,24710,24710,24710,8958,12641,24024,426,24,431.0,9.0
Bedaquiline,14135,14135,14135,2165,12661,12817,800,18,72.0,127.0
Capreomycin,17716,17716,17716,10025,1181,17340,121,6,387.0,18.0
Clofazimine,14904,14904,14904,5027,11408,14237,565,151,15.0,3.0
Delamanid,11803,11803,11803,575,11353,11491,38,8,44.0,1.0
Ethambutol,45515,45515,45515,33240,12916,44827,1,49,1195.0,111.0
Ethionamide,20936,20936,20936,5999,12690,20626,2270,146,675.0,30.0
Isoniazid,48706,48706,48706,34881,12827,48076,291,36,15432.0,102.0
Kanamycin,24582,24582,24582,8014,12753,23916,400,42,483.0,11.0
Levofloxacin,27576,27576,27576,12441,11447,26909,1,25,700.0,49.0
Linezolid,18010,18010,18010,6825,12626,17062,0,1,22.0,0.0
Moxifloxacin,22783,22783,22783,8439,12753,22116,0,14,623.0,39.0
Pretomanid,696,696,696,0,704,696,7,0,,
Pyrazinamide,21319,21319,21319,19889,1146,20938,638,70,5432.0,88.0
Rifampicin,47730,47730,47730,35401,12876,47044,0,181,1122.0,116.0
Streptomycin,26166,26166,26166,19747,1486,25793,10474,64,381.0,29.0
